DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
LoreSquad,19 hours ago,Fortnite Or Roblox? What do you choose?,10
Lorejane,3 days ago,fortnite or roblox,32
Lorejane,3 days ago,Fortnite or Minecraft?,40
jack_trudeau,5 days ago,Entropia Universe upgrading engine,1
jack_trudeau,5 days ago,Pc or Console?,185
jack_trudeau,5 days ago,Why do YOU still play fortnite?,14
jack_trudeau,5 days ago,FORNITE VS PUBG,12
jack_trudeau,5 days ago,Is Fortnite worth playing in 2022?,12
honzamungo,1 week ago,How many skins do you have ?,4
spiderguy2068,1 week ago,how many level you have in fortnite,4
tomas125cz2,1 week ago,how much skins you have?,19
yasdfo,3 months ago,fortinie or PUBG,3
sander2586,2 weeks ago,what are your fortnite skins ?,7
ZeroK716,1 week ago,Fortnite or PUBG,114
mohtaseb12345,2 weeks ago,how to win in fortnite,28
ARSONIST101591,3 weeks ago,Free skins,8
ocea375,4 months ago,Is Fortnite good or bad for kids?,5
alanecraft,1 year ago,fortnite is dead,10
eripiperi,2 months ago,Fortnite battle Royal ,2
gatosauriogake,3 months ago,VALORANT OR FORNITE ,12
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Bebban2,3 months ago,Fortnite vs CSGO,1
radekcerny256,1 year ago,fortnite or apex legends?,16
tufboyi,11 months ago,fortnite game lol,2
shmulik,3 months ago,Fornite vs Pubg,4
Derased3,2 years ago,Fortnite or Pubg,4
Jashandeep0308,1 year ago,dababy lesss goo,2
Sirmario,5 months ago,Free Vbucks,36
Jashandeep0308,1 year ago,FPS Issues,9
ianluigi,9 months ago,What should they do to the MK,2
robloxgamersss,1 year ago,Ps or Xbox,14
linikar101,8 months ago,what kind game is this,4
admonky,1 year ago,whats your opinion on the game ,2
Souisse444,1 year ago,Fortnite or pubg?,172
KeviTheRock,9 months ago,Re-enabling Cosmetics in Rift?,2
emanuel_gherasim,10 months ago,Is fortnite getting badder due to updates?,2
mir337,1 year ago,Valorant vs. Fortnite,14
Wizpl,1 year ago,is pc rhe easiers,2
ivervs,1 year ago,Fortnite Battle Royale Vietnamese community 'crying half-heartedly' before the raging hacking,9
bbadumts_hehe,11 months ago,Fortnite moments only og's remember..,1
prokidnoob13,1 year ago,How long have you been playing fortnite ,14
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
sshuume,3 years ago,When you start play fortnite??,14
nadavgv19,1 year ago,do you have a big chance to get v bucks from chests,24
justjoelok,1 year ago,In Fortnite you can have cool skins,3
halkeshwar_singh_rathia,1 year ago,Fortnite all night i want some XP :D,9
tzacalie,1 year ago,i prefer roblox,11
smilessSIMPP,1 year ago,Who plays this game on the daily with friends?,23
prancis,1 year ago,What do you think about valorant,5
psglgdnothing_to_say,1 year ago,fortnite battle royale,1
omerbaba58,3 years ago,Free Experience !!! ,14
jimbob123456789,1 year ago,fortnite do tou to join my clan,1
bodhi_sugano,1 year ago,is rick still in this season,2
Hoavan,1 year ago,Fortnite or Pubg? ..... i think Fortnite,4
OYUNKANALIGAMER55,1 year ago,FORTNİTE DANCE or ROBLOX DANCE ?,3
IPlayMC4,1 year ago,Do u think fortnite fun,2
NOOBita176,1 year ago,roblox/roblox,3
PaulNguyen123,1 year ago,Default dance is the best emote,24
Dark_Knight2003,1 year ago,Fortnite or apex?,46
Ahhghs,2 years ago,Favorite marvel skin ,12
Meliodas112,1 year ago,Do you preffer Fortnite Or Valorant,13
ilay1111111,1 year ago,Fortnite number one,2
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
hollowwarlock,1 year ago,Season 7 discussion talk centre,1
Zoe18,1 year ago,Is Fortnite still popular?,5
barkaszfeju,1 year ago,fortnite or pubg,2
Sqnty_kun,1 year ago,Wich platform ur in playing fortnite?,28
MLKAMOMNKO,2 years ago,Do u think this game is ugly?,22
yyeman,1 year ago,Which Season was the best?,11
GAYNESS,1 year ago,"Hello, Can somebody invite me?",7
SMYRON99,1 year ago,is fortnite dying? cause ive not seen fortnite videos on my recommended,3
Spacexchu,1 year ago,fornite not good,14
mr_wh0areyou,1 year ago,Minecraft is better than fortnite no cap,3
textra,2 years ago,who is better Scope or Hightsky,7
KortisN,3 years ago,fornite is game,6
jihhnyyetr,1 year ago,fortnitre fortnitre fortnitre fortnitre fortnitre,2
Kukorcraft_YT,1 year ago,Fortnite rating,7
djgamesyt,1 year ago,What are your favourite fortnite skins?,8
Asock0,1 year ago,anyone play fortnite,2
Game_Girl515,1 year ago,why is that,9
DestruktorWasTaken,1 year ago,how to build really fast?,19
DuckMan33,1 year ago,I just won my first game,3
J4nk3r,1 year ago,is fortnite still relevant?,10
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Oshan1045,1 year ago,Fortnite is overrated .,1
Nomodomo,1 year ago,Fortnite is a nice game but ..,20
jonel_bacea,1 year ago,fortnite kinda sucks ,15
abdulah_kesici,1 year ago,wanna fort,11
arsenalimmd,1 year ago,fortnite or dota 2 ,1
FortniteQueen242,1 year ago,Fortnite is dead,3
AmishJ,1 year ago,I like fortnite,11
yaboiXDDDD,1 year ago,Is the fortnite community getting toxic day by day?,4
Jashandeep0308,1 year ago,Who even plays this game anymore,3
idegas1312,1 year ago,Who even plays this game anymore,6
Babyisher,1 year ago,Earnings check?,2
lukiebear,1 year ago,Fortnite Update and Raytracing Features,2
ByZack,1 year ago,How was the marshmello event in your opinion?,13
Flethra,1 year ago,Is The Game currently dying? and do you think it will die in the future? Do you Still play the Game too?,1
AmishJ,1 year ago,Is fortnite dying?,9
Badornik,1 year ago,"Reached level 5 in 1 and a half hour. The game was boring, with the same over an over again",9
melbs634,1 year ago,vey good game ,5
Jbainz,1 year ago,i love fornite you guys?,7
Denzdemr,1 year ago,Fortnite lets go,5
babaMulon,1 year ago,what is your best victory royale,16
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
kingishere,1 year ago,Full Story of fortnite,4
flowermann,1 year ago,i drop tilett ,2
tapples,1 year ago,RECURSE GAMING - community for avid gamers - hosting weekly Fortnite tournaments with cash prizes!,4
cm864,1 year ago,what do you think will be in the next season?,1
xXPussyHunterXx,1 year ago,Who like new weapon's?,2
enderbox0718,1 year ago,rate fortnite improvement,5
MAR_THANO,1 year ago,New leveler action shotgun?,1
basszalakarcon,2 years ago,Best esports player in fortnite?,5
chiurocky,1 year ago,Favorite Current Weapon/Item in Fortnite BR?,5
Damageggg,1 year ago,BEST PC Game,14
nemilosu_arenagolaniiro,1 year ago,We Like Fortnite!!!!,39
Hustlers,1 year ago,building in fortnite,2
Zyoidax,1 year ago,fortnite dead?,28
HelloMateAyy,1 year ago,the community on this game is very toxic,12
bobpoint,1 year ago,2k or fortnite which is better,4
EncryptedVibes,1 year ago,Does anyone else think that the old days of Fortnite were better?,2
Ahmadaug,1 year ago,"What is this game is it goood,??",3
Thisshouldwork123,1 year ago,how wants to play with me fortnite battle royal,4
Ch0rba,1 year ago,who want to pley ,2
carsonknight95,2 years ago,old map in game,13
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
alikoter,1 year ago,fortnite is really fun,2
demoknightmandudeguyladfellowboi,1 year ago,How toxic is the game?,10
ss95,2 years ago,fornite ... A nice game,6
Ven0M_Slo,1 year ago,"Comments, reviews and ratings of the game - FORNITE",7
misha10000,1 year ago,any good horror games?,3
aleksss06,1 year ago,Fortnite season 3 the fail season ,7
Aitjaggillarost,1 year ago,best vpn for game,11
erdem8976859248,1 year ago,What is the best weapon in the game.,2
asobeeg12,1 year ago,what's the best event about you in fortnite battle royal,1
eroyluss,1 year ago,was it right for fortnite to go against apple and get deleted off of the app store,2
ottoka,2 years ago,My cooment me Fortnite,3
loliez,2 years ago,What platform do you have to playing Fortnite?,5
loliez,2 years ago,still playing this game?,1
hamzaali1234,2 years ago,Opinions of Fortnite?,21
benmo,2 years ago,fortnite very good wonderful game,1
Deadshot4pros,2 years ago,You like Fortnite or PUBG???,1
Thebasketballgodxx,2 years ago,Don’t be mean I have bully on for ight ,1
Thebasketballgodxx,2 years ago,Roblox is better for naught is bag ,1
squardex0,2 years ago,map so bad,1
OliverLlama,2 years ago,fortnite level,38
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
emirhan_demir11,2 years ago,"WHO LOVE FORTINET SAY ""Fort"" IN CHAT DOWN BELOW",7
OliverLlama,2 years ago,Which Skin is your favorite?,6
OliverLlama,2 years ago,who likes this season?,3
KingDilly,2 years ago,What is the most kills you have had in one game ,16
Ahhghs,2 years ago,fortnite game modes,1
vlad165,2 years ago,Fortnite Season 5 Stutter and Lag fixed for Intel HD graphics,3
AEKZIS200,2 years ago,Geo881 pro,4
SenyWorld,2 years ago,Roblox how many robux ,8
elge05,2 years ago,Is anyone still playing this game?,10
[email protected],2 years ago,Fortnite is taking over the world,1
happyist,2 years ago,What do you think About when seeing the new map,6
Geo881,2 years ago,antegeia21,5
Arin07,2 years ago,Is Galactus Gonna Eat Us?,5
AEKZIS200,2 years ago,jack 23master,1
BARTGAMING,4 years ago,Does anyone have a friend code for save the world? :) hmu,5
TheNextDays,2 years ago,give me vbucks for good bucks,2
